Data Set 1:Time(s),Data Set 1:pH
0,6.9098997116088867
0.5,6.9090976715087891
1,6.9082961082458496
1.5,6.907494068145752
2,6.9082961082458496
2.5,6.9082961082458496
3,6.911503791809082
3.5,6.9082961082458496
4,6.9058899879455566
4.5,6.9066920280456543
5,6.907494068145752
5.5,6.9082961082458496
6,6.905087947845459
6.5,6.9058899879455566
7,6.8978695869445801
7.5,6.900275707244873
8,6.8994736671447754
8.5,6.8970675468444824
9,6.8962655067443848
9.5,6.8946619033813477
10,6.8954639434814453
10.5,6.8954639434814453
11,6.8946619033813477
11.5,6.8946619033813477
12,6.8906517028808594
12.5,6.8890476226806641
13,6.8858394622802734
13.5,6.8834333419799805
14,6.8818297386169434
14.5,6.8786215782165527
15,6.8754134178161621
15.5,6.8730072975158691
16,6.8697996139526367
16.5,6.8641853332519531
17,6.8617792129516602
17.5,6.8577690124511719
18,6.8545613288879395
18.5,6.8553633689880371
19,6.8497490882873535
19.5,6.8457388877868652
20,6.8369169235229492
20.5,6.8321046829223633
21,6.8272929191589355
21.5,6.8240847587585449
22,6.8200745582580566
22.5,6.8144607543945312
23,6.8112525939941406
23.5,6.8096485137939453
24,6.80804443359375
24.5,6.805638313293457
25,6.80804443359375
25.5,6.8032326698303223
26,6.8048362731933594
26.5,6.8521552085876465
27,6.9788727760314941
27.5,7.0751142501831055
28,7.1497011184692383
28.5,7.2138619422912598
29,7.2756171226501465
29.5,7.3293514251708984
30,7.3702540397644043
30.5,7.4119586944580078
31,7.454465389251709
31.5,7.4961700439453125
32,7.5378742218017578
32.5,7.5795788764953613
33,7.6188774108886719
33.5,7.6517601013183594
34,7.6910586357116699
34.5,7.7271490097045898
35,7.7616353034973145
35.5,7.794517993927002
36,7.8233904838562012
36.5,7.8506588935852051
37,7.8803329467773438
37.5,7.90679931640625
38,7.9300580024719238
38.5,7.9541182518005371
39,7.9773764610290527
39.5,8.0070505142211914
40,8.0423393249511719
40.5,8.076024055480957
41,8.1040945053100586
41.5,8.1265506744384766
42,8.1482048034667969
42.5,8.1658487319946289
43,8.1850967407226562
43.5,8.1995334625244141
44,8.2203855514526367
44.5,8.2436437606811523
45,8.266901969909668
45.5,8.2909622192382812
46,8.3134193420410156
46.5,8.3334693908691406
47,8.3575296401977539
47.5,8.3823919296264648
48,8.4040460586547852
48.5,8.4265022277832031
49,8.4497604370117188
49.5,8.4682073593139648
50,8.4882574081420898
50.5,8.5075054168701172
51,8.5315656661987305
51.5,8.5524177551269531
52,8.5684585571289062
52.5,8.5877065658569336
53,8.6093606948852539
53.5,8.6302127838134766
54,8.6550760269165039
54.5,8.6775321960449219
55,8.7015924453735352
55.5,8.7240486145019531
56,8.7440986633300781
56.5,8.7673568725585938
57,8.7938232421875
57.5,8.8275079727172852
58,8.8587865829467773
58.5,8.8924713134765625
59,8.9189376831054688
59.5,8.9446020126342773
60,8.9686622619628906
60.5,8.9935245513916016
61,9.0223960876464844
61.5,9.0528736114501953
62,9.0817451477050781
62.5,9.1122217178344727
63,9.1386880874633789
