Data Set 1:Time(s),Data Set 1:pH
0,9.5894184112548828
0.5,9.5709724426269531
1,9.5693683624267578
1.5,9.5805959701538086
2,9.5854082107543945
2.5,9.5910224914550781
3,9.5974388122558594
3.5,9.6038551330566406
4,9.6062602996826172
4.5,9.6118745803833008
5,9.6142807006835938
5.5,9.6158847808837891
6,9.623103141784668
6.5,9.6327266693115234
7,9.6367368698120117
7.5,9.643153190612793
8,9.6455593109130859
8.5,9.6495695114135742
9,9.6511735916137695
9.5,9.6527776718139648
10,9.6543807983398438
10.5,9.6591930389404297
11,9.6624011993408203
11.5,9.6656093597412109
12,9.6672134399414062
12.5,9.6696195602416992
13,9.6728277206420898
13.5,9.6720256805419922
14,9.6728277206420898
14.5,9.6768379211425781
15,9.6744318008422852
15.5,9.6768379211425781
16,9.6776399612426758
16.5,9.6776399612426758
17,9.6784420013427734
17.5,9.6768379211425781
18,9.6784420013427734
18.5,9.6792440414428711
19,9.6800460815429688
19.5,9.6816501617431641
20,9.68084716796875
20.5,9.6824512481689453
21,9.6824512481689453
21.5,9.683253288269043
22,9.6824512481689453
22.5,9.6840553283691406
23,9.6848573684692383
23.5,9.6864614486694336
24,9.6840553283691406
24.5,9.6640052795410156
25,9.6263113021850586
25.5,9.6126766204833984
26,9.6070623397827148
26.5,9.5974388122558594
27,9.5244560241699219
27.5,9.5822000503540039
28,9.5765857696533203
28.5,9.5709724426269531
29,9.5741806030273438
29.5,9.5629520416259766
30,9.5597438812255859
30.5,9.5581398010253906
31,9.552525520324707
31.5,9.5501194000244141
32,9.5461101531982422
32.5,9.5445060729980469
33,9.5412979125976562
33.5,9.5388917922973633
34,9.534881591796875
34.5,9.532475471496582
35,9.5292673110961914
35.5,9.5268611907958984
36,9.5236530303955078
36.5,9.5204458236694336
37,9.5188417434692383
37.5,9.5140295028686523
38,9.5108213424682617
38.5,9.5068111419677734
39,9.5164356231689453
39.5,9.5044050216674805
40,9.4979896545410156
40.5,9.4955835342407227
41,9.4907712936401367
41.5,9.4867610931396484
42,9.4851570129394531
42.5,9.4803447723388672
43,9.4787406921386719
43.5,9.4747304916381836
44,9.4707202911376953
44.5,9.4659090042114258
45,9.4586906433105469
45.5,9.4562845230102539
46,9.451472282409668
46.5,9.4482641220092773
47,9.4458580017089844
47.5,9.4442539215087891
48,9.4410467147827148
48.5,9.4410467147827148
49,9.4394426345825195
49.5,9.4330263137817383
50,9.431422233581543
50.5,9.4242038726806641
51,9.4250059127807617
51.5,9.4185905456542969
52,9.4153823852539062
52.5,9.411372184753418
53,9.4105701446533203
53.5,9.4081640243530273
54,9.406559944152832
54.5,9.4041538238525391
55,9.4033517837524414
55.5,9.3993415832519531
56,9.3977375030517578
56.5,9.3953313827514648
57,9.3953313827514648
57.5,9.3945293426513672
58,9.3921241760253906
58.5,9.3897180557250977
59,9.3833017349243164
59.5,9.3784894943237305
60,9.3760833740234375
60.5,9.3712711334228516
61,9.3696670532226562
61.5,9.3656578063964844
62,9.3584394454956055
62.5,9.3592414855957031
63,9.3520231246948242
63.5,9.3472108840942383
64,9.3423986434936523
64.5,9.3399925231933594
65,9.3367853164672852
65.5,9.3327751159667969
66,9.3311710357666016
66.5,9.3271608352661133
67,9.3367853164672852
67.5,9.3343791961669922
68,9.3335771560668945
68.5,9.3279628753662109
69,9.3239526748657227
69.5,9.3223485946655273
70,9.3183383941650391
70.5,9.3151302337646484
71,9.3071107864379883
71.5,9.2998924255371094
72,9.3143291473388672
72.5,9.2253055572509766
73,9.0504665374755859
73.5,8.9622459411621094
74,8.9205417633056641
74.5,8.902094841003418
75,8.8475580215454102
75.5,8.796229362487793
76,8.7809915542602539
76.5,8.7745752334594727
77,8.7721691131591797
77.5,8.7697629928588867
78,8.7673568725585938
78.5,8.7665548324584961
79,8.7633476257324219
79.5,8.7625446319580078
80,8.7617435455322266
80.5,8.7609415054321289
81,8.7593374252319336
81.5,8.7577333450317383
82,8.7529211044311523
82.5,8.7553272247314453
83,8.7521190643310547
83.5,8.7481088638305664
84,8.7577333450317383
84.5,8.7144241333007812
85,8.66790771484375
85.5,8.625401496887207
86,8.5949249267578125
86.5,8.5692605972290039
87,8.5468044281005859
87.5,8.5275554656982422
88,8.5042972564697266
