Data Set 1:Time(s),Data Set 1:Force G(N),Data Set 2:Time(s),Data Set 2:Force G(N),Data Set 3:Time(s),Data Set 3:Force G(N),Data Set 4:Time(s),Data Set 4:Force G(N),Data Set 5:Time(s),Data Set 5:Force G(N),Data Set 6:Time(s),Data Set 6:Force G(N),Data Set 7:Time(s),Data Set 7:Force G(N),Data Set 8:Time(s),Data Set 8:Force G(N),Data Set 9:Time(s),Data Set 9:Force G(N),Data Set 10:Time(s),Data Set 10:Force G(N)
,,,,8.7599999999999998,-0.027008056640625,8.7599999999999998,-0.02077484130859375,8.7599999999999998,0.25963592529296875,,,,,,,,,,
,,,,8.7799999999999994,-0.02492523193359375,8.7799999999999994,-0.0166168212890625,8.7799999999999994,0.20355224609375,,,,,,,,,,
,,,,8.8000000000000007,-0.02285003662109375,8.8000000000000007,-0.02492523193359375,8.8000000000000007,0.1557769775390625,,,,,,,,,,
,,,,8.8200000000000003,-0.02285003662109375,8.8200000000000003,-0.02492523193359375,8.8200000000000003,0.0872344970703125,,,,,,,,,,
,,,,8.8399999999999999,-0.01869964599609375,8.8399999999999999,-0.02077484130859375,8.8399999999999999,0.0228424072265625,,,,,,,,,,
,,,,8.8599999999999994,-0.02492523193359375,8.8599999999999994,-0.01869964599609375,8.8599999999999994,0,,,,,,,,,,
,,,,8.8800000000000008,-0.02285003662109375,8.8800000000000008,-0.0166168212890625,8.8800000000000008,-0.0124664306640625,,,,,,,,,,
,,,,8.9000000000000004,-0.01869964599609375,8.9000000000000004,-0.02077484130859375,8.9000000000000004,-0.0145416259765625,,,,,,,,,,
,,,,8.9199999999999999,-0.02492523193359375,8.9199999999999999,-0.02077484130859375,8.9199999999999999,-0.0124664306640625,,,,,,,,,,
,,,,8.9399999999999995,-0.02077484130859375,8.9399999999999995,-0.0103912353515625,8.9399999999999995,-0.0145416259765625,,,,,,,,,,
,,,,8.9600000000000009,-0.02285003662109375,8.9600000000000009,-0.02077484130859375,8.9600000000000009,-0.0103912353515625,,,,,,,,,,
,,,,8.9800000000000004,-0.02492523193359375,8.9800000000000004,-0.02285003662109375,8.9800000000000004,-0.00830841064453125,,,,,,,,,,
,,,,9,-0.02077484130859375,9,-0.027008056640625,9,-0.0124664306640625,,,,,,,,,,
,,,,9.0199999999999996,-0.02285003662109375,9.0199999999999996,-0.02285003662109375,9.0199999999999996,-0.0145416259765625,,,,,,,,,,
,,,,9.0399999999999991,-0.02077484130859375,9.0399999999999991,-0.02077484130859375,9.0399999999999991,-0.0145416259765625,,,,,,,,,,
,,,,9.0600000000000005,-0.02077484130859375,9.0600000000000005,-0.027008056640625,9.0600000000000005,-0.0145416259765625,,,,,,,,,,
,,,,9.0800000000000001,-0.0166168212890625,9.0800000000000001,-0.02285003662109375,9.0800000000000001,-0.01869964599609375,,,,,,,,,,
,,,,9.0999999999999996,-0.02492523193359375,9.0999999999999996,-0.027008056640625,9.0999999999999996,-0.0124664306640625,,,,,,,,,,
,,,,9.1199999999999992,-0.02077484130859375,9.1199999999999992,-0.02077484130859375,9.1199999999999992,-0.0166168212890625,,,,,,,,,,
,,,,9.1400000000000006,-0.02285003662109375,9.1400000000000006,-0.02077484130859375,9.1400000000000006,-0.01869964599609375,,,,,,,,,,
,,,,9.1600000000000001,-0.02077484130859375,9.1600000000000001,-0.01869964599609375,9.1600000000000001,-0.02077484130859375,,,,,,,,,,
,,,,9.1799999999999997,-0.027008056640625,9.1799999999999997,-0.02077484130859375,9.1799999999999997,-0.0166168212890625,,,,,,,,,,
,,,,9.1999999999999993,-0.029083251953125,9.1999999999999993,-0.02077484130859375,9.1999999999999993,-0.0166168212890625,,,,,,,,,,
,,,,9.2200000000000006,-0.02285003662109375,9.2200000000000006,-0.02285003662109375,9.2200000000000006,-0.0145416259765625,,,,,,,,,,
,,,,9.2400000000000002,-0.01869964599609375,9.2400000000000002,-0.02285003662109375,9.2400000000000002,-0.0166168212890625,,,,,,,,,,
,,,,9.2599999999999998,-0.01869964599609375,9.2599999999999998,-0.02077484130859375,9.2599999999999998,-0.0124664306640625,,,,,,,,,,
,,,,9.2799999999999994,-0.02492523193359375,9.2799999999999994,-0.01869964599609375,9.2799999999999994,-0.00830841064453125,,,,,,,,,,
,,,,9.3000000000000007,-0.02077484130859375,9.3000000000000007,-0.02285003662109375,9.3000000000000007,-0.0103912353515625,,,,,,,,,,
,,,,9.3200000000000003,-0.027008056640625,9.3200000000000003,-0.0166168212890625,9.3200000000000003,-0.0124664306640625,,,,,,,,,,
,,,,9.3399999999999999,-0.02492523193359375,9.3399999999999999,-0.01869964599609375,9.3399999999999999,-0.0103912353515625,,,,,,,,,,
,,,,9.3599999999999994,-0.02285003662109375,9.3599999999999994,-0.027008056640625,9.3599999999999994,-0.02077484130859375,,,,,,,,,,
,,,,9.3800000000000008,-0.02285003662109375,9.3800000000000008,-0.02077484130859375,9.3800000000000008,-0.0166168212890625,,,,,,,,,,
,,,,9.4000000000000004,-0.02077484130859375,9.4000000000000004,-0.01869964599609375,9.4000000000000004,-0.0103912353515625,,,,,,,,,,
,,,,9.4199999999999999,-0.02492523193359375,9.4199999999999999,-0.02285003662109375,9.4199999999999999,-0.0145416259765625,,,,,,,,,,
,,,,9.4399999999999995,-0.02077484130859375,9.4399999999999995,-0.01869964599609375,9.4399999999999995,-0.02492523193359375,,,,,,,,,,
,,,,9.4600000000000009,-0.02492523193359375,9.4600000000000009,-0.02077484130859375,9.4600000000000009,-0.0145416259765625,,,,,,,,,,
,,,,9.4800000000000004,-0.027008056640625,9.4800000000000004,-0.0145416259765625,9.4800000000000004,-0.00830841064453125,,,,,,,,,,
,,,,9.5,-0.02077484130859375,9.5,-0.02285003662109375,9.5,-0.02077484130859375,,,,,,,,,,
,,,,9.5199999999999996,-0.02285003662109375,9.5199999999999996,-0.01869964599609375,9.5199999999999996,-0.0103912353515625,,,,,,,,,,
,,,,9.5399999999999991,-0.02077484130859375,9.5399999999999991,-0.02077484130859375,9.5399999999999991,-0.0145416259765625,,,,,,,,,,
,,,,9.5600000000000005,-0.02492523193359375,9.5600000000000005,-0.02077484130859375,9.5600000000000005,-0.0145416259765625,,,,,,,,,,
,,,,9.5800000000000001,-0.02492523193359375,9.5800000000000001,-0.00830841064453125,9.5800000000000001,-0.0103912353515625,,,,,,,,,,
,,,,9.5999999999999996,-0.02492523193359375,9.5999999999999996,-0.0103912353515625,9.5999999999999996,-0.01869964599609375,,,,,,,,,,
,,,,9.6199999999999992,-0.02285003662109375,9.6199999999999992,-0.0145416259765625,9.6199999999999992,-0.0124664306640625,,,,,,,,,,
,,,,9.6400000000000006,-0.02492523193359375,9.6400000000000006,-0.02077484130859375,9.6400000000000006,-0.02285003662109375,,,,,,,,,,
,,,,9.6600000000000001,-0.02492523193359375,9.6600000000000001,-0.02492523193359375,9.6600000000000001,-0.0103912353515625,,,,,,,,,,
,,,,9.6799999999999997,-0.02492523193359375,9.6799999999999997,-0.02285003662109375,9.6799999999999997,-0.02077484130859375,,,,,,,,,,
,,,,9.6999999999999993,-0.02285003662109375,9.6999999999999993,-0.02285003662109375,9.6999999999999993,-0.01869964599609375,,,,,,,,,,
,,,,9.7200000000000006,-0.02077484130859375,9.7200000000000006,-0.027008056640625,9.7200000000000006,-0.02077484130859375,,,,,,,,,,
,,,,9.7400000000000002,-0.027008056640625,9.7400000000000002,-0.031158447265625,9.7400000000000002,-0.0166168212890625,,,,,,,,,,
,,,,9.7599999999999998,-0.02285003662109375,9.7599999999999998,-0.02077484130859375,9.7599999999999998,-0.0145416259765625,,,,,,,,,,
,,,,9.7799999999999994,-0.029083251953125,9.7799999999999994,-0.02077484130859375,9.7799999999999994,-0.0145416259765625,,,,,,,,,,
,,,,9.8000000000000007,-0.02077484130859375,9.8000000000000007,-0.02285003662109375,9.8000000000000007,-0.0145416259765625,,,,,,,,,,
,,,,9.8200000000000003,-0.02492523193359375,9.8200000000000003,-0.02077484130859375,9.8200000000000003,-0.0145416259765625,,,,,,,,,,
,,,,9.8399999999999999,-0.029083251953125,9.8399999999999999,-0.02492523193359375,9.8399999999999999,-0.0124664306640625,,,,,,,,,,
,,,,9.8599999999999994,-0.031158447265625,9.8599999999999994,-0.027008056640625,9.8599999999999994,-0.0145416259765625,,,,,,,,,,
,,,,9.8800000000000008,-0.02077484130859375,9.8800000000000008,-0.02077484130859375,9.8800000000000008,-0.01869964599609375,,,,,,,,,,
,,,,9.9000000000000004,-0.01869964599609375,9.9000000000000004,-0.0145416259765625,9.9000000000000004,-0.0166168212890625,,,,,,,,,,
,,,,9.9199999999999999,-0.02077484130859375,9.9199999999999999,-0.029083251953125,9.9199999999999999,-0.0166168212890625,,,,,,,,,,
,,,,9.9399999999999995,-0.02077484130859375,9.9399999999999995,-0.02492523193359375,9.9399999999999995,-0.0145416259765625,,,,,,,,,,
,,,,9.9600000000000009,-0.02285003662109375,9.9600000000000009,-0.02492523193359375,9.9600000000000009,-0.0145416259765625,,,,,,,,,,
,,,,9.9800000000000004,-0.02492523193359375,9.9800000000000004,-0.0166168212890625,9.9800000000000004,-0.0124664306640625,,,,,,,,,,
,,,,10,-0.02285003662109375,10,-0.0145416259765625,10,-0.0166168212890625,,,,,,,,,,
,,,,10.02,-0.027008056640625,10.02,-0.02285003662109375,10.02,-0.0103912353515625,,,,,,,,,,
,,,,10.039999999999999,-0.02492523193359375,10.039999999999999,-0.0145416259765625,10.039999999999999,-0.00830841064453125,,,,,,,,,,
,,,,10.06,-0.02492523193359375,10.06,-0.02077484130859375,10.06,-0.0145416259765625,,,,,,,,,,
,,,,10.08,-0.02285003662109375,10.08,-0.0166168212890625,10.08,-0.0166168212890625,,,,,,,,,,
,,,,10.1,-0.02285003662109375,10.1,-0.01869964599609375,10.1,-0.0103912353515625,,,,,,,,,,
,,,,10.119999999999999,-0.029083251953125,10.119999999999999,-0.02285003662109375,10.119999999999999,-0.0124664306640625,,,,,,,,,,
,,,,10.140000000000001,-0.027008056640625,10.140000000000001,-0.031158447265625,10.140000000000001,-0.0145416259765625,,,,,,,,,,
,,,,10.16,-0.02285003662109375,10.16,-0.0166168212890625,10.16,-0.0166168212890625,,,,,,,,,,
,,,,10.18,-0.01869964599609375,10.18,-0.01869964599609375,10.18,-0.0166168212890625,,,,,,,,,,
,,,,10.199999999999999,-0.01869964599609375,10.199999999999999,-0.027008056640625,10.199999999999999,-0.02077484130859375,,,,,,,,,,
,,,,10.220000000000001,-0.029083251953125,10.220000000000001,-0.02077484130859375,10.220000000000001,-0.0145416259765625,,,,,,,,,,
,,,,10.24,-0.01869964599609375,10.24,-0.0145416259765625,10.24,-0.0124664306640625,,,,,,,,,,
,,,,10.26,-0.0166168212890625,10.26,-0.0145416259765625,10.26,-0.0103912353515625,,,,,,,,,,
,,,,10.279999999999999,-0.02285003662109375,10.279999999999999,-0.02077484130859375,10.279999999999999,-0.00623321533203125,,,,,,,,,,
,,,,10.300000000000001,-0.02285003662109375,,,10.300000000000001,-0.00830841064453125,,,,,,,,,,
,,,,10.32,-0.01869964599609375,,,10.32,-0.0145416259765625,,,,,,,,,,
,,,,10.34,-0.02285003662109375,,,10.34,-0.0124664306640625,,,,,,,,,,
,,,,10.359999999999999,-0.02285003662109375,,,10.359999999999999,-0.0103912353515625,,,,,,,,,,
,,,,10.380000000000001,-0.02077484130859375,,,10.380000000000001,-0.0124664306640625,,,,,,,,,,
,,,,10.4,-0.02285003662109375,,,10.4,-0.0145416259765625,,,,,,,,,,
,,,,10.42,-0.02077484130859375,,,10.42,-0.0166168212890625,,,,,,,,,,
,,,,10.44,-0.031158447265625,,,10.44,-0.0124664306640625,,,,,,,,,,
,,,,10.460000000000001,-0.02285003662109375,,,10.460000000000001,-0.01869964599609375,,,,,,,,,,
,,,,10.48,-0.02492523193359375,,,10.48,-0.02285003662109375,,,,,,,,,,
,,,,,,,,10.5,-0.01869964599609375,,,,,,,,,,
,,,,,,,,10.52,-0.0166168212890625,,,,,,,,,,
,,,,,,,,10.539999999999999,-0.0103912353515625,,,,,,,,,,
,,,,,,,,10.56,-0.0103912353515625,,,,,,,,,,
,,,,,,,,10.58,-0.00830841064453125,,,,,,,,,,
,,,,,,,,10.6,-0.0145416259765625,,,,,,,,,,
,,,,,,,,10.619999999999999,-0.0145416259765625,,,,,,,,,,
,,,,,,,,10.640000000000001,-0.0166168212890625,,,,,,,,,,
,,,,,,,,10.66,-0.00830841064453125,,,,,,,,,,
,,,,,,,,10.68,-0.0124664306640625,,,,,,,,,,
,,,,,,,,10.699999999999999,-0.0124664306640625,,,,,,,,,,
,,,,,,,,10.720000000000001,-0.0124664306640625,,,,,,,,,,
,,,,,,,,10.74,-0.0166168212890625,,,,,,,,,,
,,,,,,,,10.76,-0.0103912353515625,,,,,,,,,,
,,,,,,,,10.779999999999999,-0.0166168212890625,,,,,,,,,,
,,,,,,,,10.800000000000001,-0.00830841064453125,,,,,,,,,,
,,,,,,,,10.82,-0.0124664306640625,,,,,,,,,,
,,,,,,,,10.84,-0.0166168212890625,,,,,,,,,,
,,,,,,,,10.859999999999999,-0.0103912353515625,,,,,,,,,,
,,,,,,,,10.880000000000001,0,,,,,,,,,,
,,,,,,,,10.9,0.04776763916015625,,,,,,,,,,
,,,,,,,,10.92,0.09761810302734375,,,,,,,,,,
,,,,,,,,10.94,0.1329345703125,,,,,,,,,,
,,,,,,,,10.960000000000001,0.14539337158203125,,,,,,,,,,
,,,,,,,,10.98,0.15785980224609375,,,,,,,,,,
,,,,,,,,11,0.2222442626953125,,,,,,,,,,
,,,,,,,,11.02,0.3531036376953125,,,,,,,,,,
,,,,,,,,11.039999999999999,0.5213470458984375,,,,,,,,,,
,,,,,,,,11.06,0.633514404296875,,,,,,,,,,
,,,,,,,,11.08,0.6833648681640625,,,,,,,,,,
,,,,,,,,11.1,0.69167327880859375,,,,,,,,,,
,,,,,,,,11.119999999999999,0.766448974609375,,,,,,,,,,
,,,,,,,,11.140000000000001,0.91184234619140625,,,,,,,,,,
,,,,,,,,11.16,1.0115432739257812,,,,,,,,,,
,,,,,,,,11.18,1.0551681518554688,,,,,,,,,,
,,,,,,,,11.199999999999999,1.0780105590820312,,,,,,,,,,
,,,,,,,,11.220000000000001,1.1257858276367188,,,,,,,,,,
,,,,,,,,11.24,1.1797943115234375,,,,,,,,,,
,,,,,,,,11.26,1.2379531860351562,,,,,,,,,,
,,,,,,,,11.279999999999999,1.298187255859375,,,,,,,,,,
,,,,,,,,11.300000000000001,1.368804931640625,,,,,,,,,,
,,,,,,,,11.32,1.4394302368164062,,,,,,,,,,
,,,,,,,,11.34,1.4913558959960938,,,,,,,,,,
,,,,,,,,11.359999999999999,1.5266647338867188,,,,,,,,,,
,,,,,,,,11.380000000000001,1.5910568237304688,,,,,,,,,,
,,,,,,,,11.4,1.6575241088867188,,,,,,,,,,
,,,,,,,,11.42,1.7136077880859375,,,,,,,,,,
,,,,,,,,11.44,1.7426834106445312,,,,,,,,,,
,,,,,,,,11.460000000000001,1.7904586791992188,,,,,,,,,,
,,,,,,,,11.48,1.8673095703125,,,,,,,,,,
,,,,,,,,11.5,1.9753189086914062,,,,,,,,,,
,,,,,,,,11.52,2.031402587890625,,,,,,,,,,
,,,,,,,,11.539999999999999,2.0563278198242188,,,,,,,,,,
,,,,,,,,11.56,2.1435699462890625,,,,,,,,,,
,,,,,,,,11.58,2.2079544067382812,,,,,,,,,,
,,,,,,,,11.6,2.19549560546875,,,,,,,,,,
,,,,,,,,11.619999999999999,2.1414871215820312,,,,,,,,,,
,,,,,,,,11.640000000000001,2.1248703002929688,,,,,,,,,,
,,,,,,,,11.66,2.1061782836914062,,,,,,,,,,
,,,,,,,,11.68,1.964935302734375,,,,,,,,,,
,,,,,,,,11.699999999999999,1.6741409301757812,,,,,,,,,,
,,,,,,,,11.720000000000001,1.3584213256835938,,,,,,,,,,
,,,,,,,,11.74,1.2171783447265625,,,,,,,,,,
,,,,,,,,11.76,1.2898788452148438,,,,,,,,,,
,,,,,,,,11.779999999999999,1.3750381469726562,,,,,,,,,,
,,,,,,,,11.800000000000001,1.26287841796875,,,,,,,,,,
,,,,,,,,11.82,1.0240097045898438,,,,,,,,,,
,,,,,,,,11.84,0.8142242431640625,,,,,,,,,,
,,,,,,,,11.859999999999999,0.6854400634765625,,,,,,,,,,
,,,,,,,,11.880000000000001,0.66051483154296875,,,,,,,,,,
,,,,,,,,11.9,0.697906494140625,,,,,,,,,,
,,,,,,,,11.92,0.67713165283203125,,,,,,,,,,
,,,,,,,,11.94,0.5545806884765625,,,,,,,,,,
,,,,,,,,11.960000000000001,0.432037353515625,,,,,,,,,,
,,,,,,,,11.98,0.3842620849609375,,,,,,,,,,
,,,,,,,,12,0.367645263671875,,,,,,,,,,
,,,,,,,,12.02,0.33856201171875,,,,,,,,,,
,,,,,,,,12.039999999999999,0.28040313720703125,,,,,,,,,,
,,,,,,,,12.06,0.27832794189453125,,,,,,,,,,
,,,,,,,,12.08,0.305328369140625,,,,,,,,,,
,,,,,,,,12.1,0.3531036376953125,,,,,,,,,,
,,,,,,,,12.119999999999999,0.42787933349609375,,,,,,,,,,
,,,,,,,,12.140000000000001,0.47772979736328125,,,,,,,,,,
,,,,,,,,12.16,0.46527099609375,,,,,,,,,,
,,,,,,,,12.18,0.52965545654296875,,,,,,,,,,
,,,,,,,,12.199999999999999,0.6708984375,,,,,,,,,,
,,,,,,,,12.220000000000001,0.84537506103515625,,,,,,,,,,
,,,,,,,,12.24,1.034393310546875,,,,,,,,,,
,,,,,,,,12.26,1.2483367919921875,,,,,,,,,,
,,,,,,,,12.279999999999999,1.46435546875,,,,,,,,,,
,,,,,,,,12.300000000000001,1.5931320190429688,,,,,,,,,,
,,,,,,,,12.32,1.6388320922851562,,,,,,,,,,
,,,,,,,,12.34,1.6450653076171875,,,,,,,,,,
,,,,,,,,12.359999999999999,1.6471405029296875,,,,,,,,,,
,,,,,,,,12.380000000000001,1.6139068603515625,,,,,,,,,,
,,,,,,,,12.4,1.5432815551757812,,,,,,,,,,
,,,,,,,,12.42,1.3750381469726562,,,,,,,,,,
,,,,,,,,12.44,1.1569442749023438,,,,,,,,,,
,,,,,,,,12.460000000000001,0.92223358154296875,,,,,,,,,,
,,,,,,,,12.48,0.74567413330078125,,,,,,,,,,
,,,,,,,,12.5,0.6480560302734375,,,,,,,,,,
,,,,,,,,12.52,0.5857391357421875,,,,,,,,,,
,,,,,,,,12.539999999999999,0.5878143310546875,,,,,,,,,,
,,,,,,,,12.56,0.6148223876953125,,,,,,,,,,
,,,,,,,,12.58,0.5525054931640625,,,,,,,,,,
,,,,,,,,12.6,0.41126251220703125,,,,,,,,,,
,,,,,,,,12.619999999999999,0.2845611572265625,,,,,,,,,,
,,,,,,,,12.640000000000001,0.19316864013671875,,,,,,,,,,
,,,,,,,,12.66,0.1225433349609375,,,,,,,,,,
,,,,,,,,12.68,0.06438446044921875,,,,,,,,,,
,,,,,,,,12.699999999999999,0.04361724853515625,,,,,,,,,,
,,,,,,,,12.720000000000001,0.07061767578125,,,,,,,,,,
,,,,,,,,12.74,0.1163177490234375,,,,,,,,,,
,,,,,,,,12.76,0.22847747802734375,,,,,,,,,,
,,,,,,,,12.779999999999999,0.37595367431640625,,,,,,,,,,
,,,,,,,,12.800000000000001,0.5192718505859375,,,,,,,,,,
,,,,,,,,12.82,0.62520599365234375,,,,,,,,,,
,,,,,,,,12.84,0.666748046875,,,,,,,,,,
,,,,,,,,12.859999999999999,0.69167327880859375,,,,,,,,,,
,,,,,,,,12.880000000000001,0.71244049072265625,,,,,,,,,,
,,,,,,,,12.9,0.76229095458984375,,,,,,,,,,
,,,,,,,,12.92,0.7996826171875,,,,,,,,,,
,,,,,,,,12.94,0.78929901123046875,,,,,,,,,,
,,,,,,,,12.960000000000001,0.73944854736328125,,,,,,,,,,
,,,,,,,,12.98,0.6646728515625,,,,,,,,,,
,,,,,,,,13,0.637664794921875,,,,,,,,,,
,,,,,,,,13.02,0.635589599609375,,,,,,,,,,
,,,,,,,,13.039999999999999,0.6522064208984375,,,,,,,,,,
,,,,,,,,13.06,0.59197235107421875,,,,,,,,,,
,,,,,,,,13.08,0.434112548828125,,,,,,,,,,
,,,,,,,,13.1,0.27625274658203125,,,,,,,,,,
,,,,,,,,13.119999999999999,0.18070220947265625,,,,,,,,,,
,,,,,,,,13.140000000000001,0.19731903076171875,,,,,,,,,,
,,,,,,,,13.16,0.2824859619140625,,,,,,,,,,
,,,,,,,,13.18,0.39049530029296875,,,,,,,,,,
,,,,,,,,13.199999999999999,0.5171966552734375,,,,,,,,,,
,,,,,,,,13.220000000000001,0.66051483154296875,,,,,,,,,,
,,,,,,,,13.24,0.77268218994140625,,,,,,,,,,
,,,,,,,,13.26,0.7996826171875,,,,,,,,,,
,,,,,,,,13.279999999999999,0.82668304443359375,,,,,,,,,,
,,,,,,,,13.300000000000001,0.899383544921875,,,,,,,,,,
,,,,,,,,13.32,1.0073928833007812,,,,,,,,,,
,,,,,,,,13.34,1.1403274536132812,,,,,,,,,,
,,,,,,,,13.359999999999999,1.2587203979492188,,,,,,,,,,
,,,,,,,,13.380000000000001,1.329345703125,,,,,,,,,,
,,,,,,,,13.4,1.3937301635742188,,,,,,,,,,
,,,,,,,,13.42,1.4768142700195312,,,,,,,,,,
,,,,,,,,13.44,1.53497314453125,,,,,,,,,,
,,,,,,,,13.460000000000001,1.5225143432617188,,,,,,,,,,
,,,,,,,,13.48,1.4851226806640625,,,,,,,,,,
,,,,,,,,13.5,1.40203857421875,,,,,,,,,,
,,,,,,,,13.52,1.2919540405273438,,,,,,,,,,
,,,,,,,,13.539999999999999,1.2462615966796875,,,,,,,,,,
,,,,,,,,13.56,1.2400283813476562,,,,,,,,,,
,,,,,,,,13.58,1.233795166015625,,,,,,,,,,
,,,,,,,,13.6,1.235870361328125,,,,,,,,,,
,,,,,,,,13.619999999999999,1.2441787719726562,,,,,,,,,,
,,,,,,,,13.640000000000001,1.2774124145507812,,,,,,,,,,
,,,,,,,,13.66,1.298187255859375,,,,,,,,,,
,,,,,,,,13.68,1.2794952392578125,,,,,,,,,,
,,,,,,,,13.699999999999999,1.2483367919921875,,,,,,,,,,
,,,,,,,,13.720000000000001,1.1901779174804688,,,,,,,,,,
,,,,,,,,13.74,1.098785400390625,,,,,,,,,,
,,,,,,,,13.76,0.9471588134765625,,,,,,,,,,
,,,,,,,,13.779999999999999,0.8516082763671875,,,,,,,,,,
,,,,,,,,13.800000000000001,0.86199188232421875,,,,,,,,,,
,,,,,,,,13.82,0.94092559814453125,,,,,,,,,,
,,,,,,,,13.84,1.036468505859375,,,,,,,,,,
,,,,,,,,13.859999999999999,1.1091690063476562,,,,,,,,,,
,,,,,,,,13.880000000000001,1.1735610961914062,,,,,,,,,,
,,,,,,,,13.9,1.20263671875,,,,,,,,,,
,,,,,,,,13.92,1.1735610961914062,,,,,,,,,,
,,,,,,,,13.94,1.1091690063476562,,,,,,,,,,
,,,,,,,,13.960000000000001,1.0904769897460938,,,,,,,,,,
,,,,,,,,13.98,1.1444778442382812,,,,,,,,,,
,,,,,,,,14,1.167327880859375,,,,,,,,,,
,,,,,,,,14.02,1.1382522583007812,,,,,,,,,,
,,,,,,,,14.039999999999999,1.102935791015625,,,,,,,,,,
,,,,,,,,14.06,1.0904769897460938,,,,,,,,,,
,,,,,,,,14.08,1.0551681518554688,,,,,,,,,,
,,,,,,,,14.1,0.94092559814453125,,,,,,,,,,
,,,,,,,,14.119999999999999,0.82460784912109375,,,,,,,,,,
,,,,,,,,14.140000000000001,0.73529052734375,,,,,,,,,,
,,,,,,,,14.16,0.6688232421875,,,,,,,,,,
,,,,,,,,14.18,0.59612274169921875,,,,,,,,,,
,,,,,,,,14.199999999999999,0.5545806884765625,,,,,,,,,,
,,,,,,,,14.220000000000001,0.5379638671875,,,,,,,,,,
,,,,,,,,14.24,0.52550506591796875,,,,,,,,,,
,,,,,,,,14.26,0.502655029296875,,,,,,,,,,
,,,,,,,,14.279999999999999,0.46111297607421875,,,,,,,,,,
,,,,,,,,14.300000000000001,0.39257049560546875,,,,,,,,,,
,,,,,,,,14.32,0.371795654296875,,,,,,,,,,
,,,,,,,,14.34,0.39257049560546875,,,,,,,,,,
,,,,,,,,14.359999999999999,0.41126251220703125,,,,,,,,,,
,,,,,,,,14.380000000000001,0.39049530029296875,,,,,,,,,,
,,,,,,,,14.4,0.30948638916015625,,,,,,,,,,
,,,,,,,,14.42,0.21186065673828125,,,,,,,,,,
,,,,,,,,14.44,0.11215972900390625,,,,,,,,,,
,,,,,,,,14.460000000000001,0.039459228515625,,,,,,,,,,
,,,,,,,,14.48,0.01038360595703125,,,,,,,,,,
,,,,,,,,14.5,-0.00208282470703125,,,,,,,,,,
,,,,,,,,14.52,-0.0145416259765625,,,,,,,,,,
,,,,,,,,14.539999999999999,-0.0124664306640625,,,,,,,,,,
,,,,,,,,14.56,-0.0166168212890625,,,,,,,,,,
,,,,,,,,14.58,-0.0103912353515625,,,,,,,,,,
,,,,,,,,14.6,-0.0124664306640625,,,,,,,,,,
,,,,,,,,14.619999999999999,-0.0103912353515625,,,,,,,,,,
,,,,,,,,14.640000000000001,-0.0124664306640625,,,,,,,,,,
,,,,,,,,14.66,-0.00830841064453125,,,,,,,,,,
,,,,,,,,14.68,-0.0103912353515625,,,,,,,,,,
,,,,,,,,14.699999999999999,-0.0124664306640625,,,,,,,,,,
,,,,,,,,14.720000000000001,-0.0166168212890625,,,,,,,,,,
,,,,,,,,14.74,-0.00623321533203125,,,,,,,,,,
,,,,,,,,14.76,-0.00623321533203125,,,,,,,,,,
,,,,,,,,14.779999999999999,-0.0145416259765625,,,,,,,,,,
,,,,,,,,14.800000000000001,-0.0166168212890625,,,,,,,,,,
,,,,,,,,14.82,-0.0145416259765625,,,,,,,,,,
,,,,,,,,14.84,-0.0103912353515625,,,,,,,,,,
,,,,,,,,14.859999999999999,-0.00623321533203125,,,,,,,,,,
,,,,,,,,14.880000000000001,-0.0124664306640625,,,,,,,,,,
,,,,,,,,14.9,-0.0103912353515625,,,,,,,,,,
,,,,,,,,14.92,-0.0145416259765625,,,,,,,,,,
,,,,,,,,14.94,-0.0166168212890625,,,,,,,,,,
,,,,,,,,14.960000000000001,-0.0166168212890625,,,,,,,,,,
,,,,,,,,14.98,-0.0124664306640625,,,,,,,,,,
,,,,,,,,15,-0.0145416259765625,,,,,,,,,,
,,,,,,,,15.02,-0.0145416259765625,,,,,,,,,,
,,,,,,,,15.039999999999999,-0.0166168212890625,,,,,,,,,,
,,,,,,,,15.06,-0.0166168212890625,,,,,,,,,,
,,,,,,,,15.08,-0.00830841064453125,,,,,,,,,,
,,,,,,,,15.1,-0.0103912353515625,,,,,,,,,,
,,,,,,,,15.119999999999999,-0.0124664306640625,,,,,,,,,,
,,,,,,,,15.140000000000001,-0.01869964599609375,,,,,,,,,,
,,,,,,,,15.16,-0.0124664306640625,,,,,,,,,,
,,,,,,,,15.18,-0.0103912353515625,,,,,,,,,,
,,,,,,,,15.199999999999999,-0.0103912353515625,,,,,,,,,,
,,,,,,,,15.220000000000001,-0.0124664306640625,,,,,,,,,,
,,,,,,,,15.24,-0.00830841064453125,,,,,,,,,,
,,,,,,,,15.26,-0.0124664306640625,,,,,,,,,,
,,,,,,,,15.279999999999999,-0.0145416259765625,,,,,,,,,,
,,,,,,,,15.300000000000001,-0.0103912353515625,,,,,,,,,,
,,,,,,,,15.32,-0.00830841064453125,,,,,,,,,,
,,,,,,,,15.34,-0.0145416259765625,,,,,,,,,,
,,,,,,,,15.359999999999999,-0.0166168212890625,,,,,,,,,,
,,,,,,,,15.380000000000001,-0.0145416259765625,,,,,,,,,,
,,,,,,,,15.4,-0.01869964599609375,,,,,,,,,,
