Time,S2_Pre,S2_T1,S2_T2,S2_T3,S2_T4,S2_T5
6.98,-0.018699646,,-0.043617249,,,
7,-0.012466431,,-0.043617249,,,
7.02,-0.010391235,,-0.043617249,,,
7.04,-0.014541626,,-0.043617249,,,
7.06,-0.006233215,,-0.045700073,,,
7.08,-0.012466431,,-0.037391663,,,
7.1,-0.018699646,,-0.035308838,,,
7.12,-0.020774841,,-0.043617249,,,
7.14,-0.008308411,,-0.033233643,,,
7.16,-0.016616821,,-0.039466858,,,
7.18,-0.010391235,,-0.041542053,,,
7.2,-0.010391235,,-0.043617249,,,
7.22,-0.010391235,,-0.043617249,,,
7.24,-0.00415802,,-0.039466858,,,
7.26,-0.016616821,,-0.045700073,,,
7.28,-0.014541626,,-0.043617249,,,
7.3,-0.008308411,,-0.045700073,,,
7.32,-0.008308411,,-0.041542053,,,
7.34,-0.010391235,,-0.035308838,,,
7.36,-0.008308411,,-0.039466858,,,
7.38,-0.020774841,,-0.041542053,,,
7.4,-0.016616821,,-0.035308838,,,
7.42,-0.018699646,,-0.035308838,,,
7.44,-0.016616821,,-0.031158447,,,
7.46,-0.010391235,,-0.035308838,,,
7.48,-0.010391235,,-0.041542053,,,
7.5,-0.014541626,,-0.041542053,,,
7.52,-0.014541626,,-0.037391663,,,
7.54,-0.014541626,,-0.043617249,,,
7.56,-0.016616821,,-0.041542053,,,
7.58,-0.020774841,,-0.045700073,,,
7.6,-0.020774841,,,,,
7.62,-0.018699646,,,,,
7.64,-0.014541626,,,,,
7.66,-0.006233215,,,,,
7.68,-0.012466431,,,,,
7.7,-0.016616821,,,,,
7.72,-0.018699646,,,,,
7.74,-0.024925232,,,,,
7.76,-0.014541626,,,,,
7.78,-0.018699646,,,,,
7.8,-0.020774841,,,,,
7.82,-0.020774841,,,,,
7.84,-0.012466431,,,,,
7.86,-0.008308411,,,,,
7.88,-0.018699646,,,,,
7.9,-0.016616821,,,,,
7.92,-0.020774841,,,,,
7.94,-0.016616821,,,,,
7.96,-0.016616821,,,,,
7.98,-0.020774841,,,,,
8,-0.016616821,,,,,
8.02,-0.016616821,,,,,
8.04,-0.016616821,,,,,
8.06,-0.018699646,,,,,
8.08,-0.020774841,,,,,
8.1,-0.024925232,,,,,
8.12,-0.018699646,,,,,
8.14,-0.016616821,,,,,
8.16,-0.012466431,,,,,
8.18,0.051925659,,,,,
8.2,0.118392944,,,,,
8.22,0.155776978,,,,,
8.24,0.205627441,,,,,
8.26,0.259635925,,,,,
8.28,0.288711548,,,,,
8.3,0.294944763,,,,,
8.32,0.301177979,,,,,
8.34,0.301177979,,,,,
8.36,0.305328369,,,,,
8.38,0.307411194,,,,,
8.4,0.288711548,,,,,
8.42,0.276252747,,,,,
8.44,0.278327942,,,,,
8.46,0.278327942,,,,,
8.48,0.294944763,,,,,
8.5,0.32610321,,,,,
8.52,0.365570068,,,,,
8.54,0.409187317,,,,,
8.56,0.448654175,,,,,
8.58,0.471496582,,,,,
8.6,0.452804565,,,,,
8.62,0.440345764,,,,,
8.64,0.444496155,,,,,
8.66,0.436187744,,,,,
8.68,0.413337708,,,,,
8.7,0.384262085,,,,,
8.72,0.346870422,,,,,
8.74,0.305328369,,,,,
8.76,0.259635925,,,,,
8.78,0.203552246,,,,,
8.8,0.155776978,,,,,
8.82,0.087234497,,,,,
8.84,0.022842407,,,,,
8.86,0,,,,,
8.88,-0.012466431,,,,,
8.9,-0.014541626,,,,,
8.92,-0.012466431,,,,,
8.94,-0.014541626,,,,,
8.96,-0.010391235,,,,,
8.98,-0.008308411,,,,,
9,-0.012466431,,,,,
9.02,-0.014541626,,,,,
9.04,-0.014541626,,,,,
9.06,-0.014541626,,,,,
9.08,-0.018699646,,,,,
9.1,-0.012466431,,,,,
9.12,-0.016616821,,,,,
9.14,-0.018699646,,,,,
9.16,-0.020774841,,,,,
9.18,-0.016616821,,,,,
9.2,-0.016616821,,,,,
9.22,-0.014541626,,,,,
9.24,-0.016616821,,,,,
9.26,-0.012466431,,,,,
9.28,-0.008308411,,,,,
9.3,-0.010391235,,,,,
9.32,-0.012466431,,,,,
9.34,-0.010391235,,,,,
9.36,-0.020774841,,,,,
9.38,-0.016616821,,,,,
9.4,-0.010391235,,,,,
9.42,-0.014541626,,,,,
9.44,-0.024925232,,,,,
9.46,-0.014541626,,,,,
9.48,-0.008308411,,,,,
9.5,-0.020774841,,,,,
9.52,-0.010391235,,,,,
9.54,-0.014541626,,,,,
9.56,-0.014541626,,,,,
9.58,-0.010391235,,,,,
9.6,-0.018699646,,,,,
9.62,-0.012466431,,,,,
9.64,-0.022850037,,,,,
9.66,-0.010391235,,,,,
9.68,-0.020774841,,,,,
9.7,-0.018699646,,,,,
9.72,-0.020774841,,,,,
9.74,-0.016616821,,,,,
9.76,-0.014541626,,,,,
9.78,-0.014541626,,,,,
9.8,-0.014541626,,,,,
9.82,-0.014541626,,,,,
9.84,-0.012466431,,,,,
9.86,-0.014541626,,,,,
9.88,-0.018699646,,,,,
9.9,-0.016616821,,,,,
9.92,-0.016616821,,,,,
9.94,-0.014541626,,,,,
9.96,-0.014541626,,,,,
9.98,-0.012466431,,,,,
10,-0.016616821,,,,,
10.02,-0.010391235,,,,,
10.04,-0.008308411,,,,,
10.06,-0.014541626,,,,,
10.08,-0.016616821,,,,,
10.1,-0.010391235,,,,,
10.12,-0.012466431,,,,,
10.14,-0.014541626,,,,,
10.16,-0.016616821,,,,,
10.18,-0.016616821,,,,,
10.2,-0.020774841,,,,,
10.22,-0.014541626,,,,,
10.24,-0.012466431,,,,,
10.26,-0.010391235,,,,,
10.28,-0.006233215,,,,,
10.3,-0.008308411,,,,,
10.32,-0.014541626,,,,,
10.34,-0.012466431,,,,,
10.36,-0.010391235,,,,,
10.38,-0.012466431,,,,,
10.4,-0.014541626,,,,,
10.42,-0.016616821,,,,,
10.44,-0.012466431,,,,,
10.46,-0.018699646,,,,,
10.48,-0.022850037,,,,,
10.5,-0.018699646,,,,,
10.52,-0.016616821,,,,,
10.54,-0.010391235,,,,,
10.56,-0.010391235,,,,,
10.58,-0.008308411,,,,,
10.6,-0.014541626,,,,,
10.62,-0.014541626,,,,,
10.64,-0.016616821,,,,,
10.66,-0.008308411,,,,,
10.68,-0.012466431,,,,,
10.7,-0.012466431,,,,,
10.72,-0.012466431,,,,,
10.74,-0.016616821,,,,,
10.76,-0.010391235,,,,,
10.78,-0.016616821,,,,,
10.8,-0.008308411,,,,,
10.82,-0.012466431,,,,,
10.84,-0.016616821,,,,,
10.86,-0.010391235,,,,,
10.88,0,,,,,
10.9,0.047767639,,,,,
10.92,0.097618103,,,,,
10.94,0.13293457,,,,,
10.96,0.145393372,,,,,
10.98,0.157859802,,,,,
11,0.222244263,,,,,
11.02,0.353103638,,,,,
11.04,0.521347046,,,,,
11.06,0.633514404,,,,,
11.08,0.683364868,,,,,
11.1,0.691673279,,,,,
11.12,0.766448975,,,,,
11.14,0.911842346,,,,,
11.16,1.011543274,,,,,
11.18,1.055168152,,,,,
11.2,1.078010559,,,,,
11.22,1.125785828,,,,,
11.24,1.179794312,,,,,
11.26,1.237953186,,,,,
11.28,1.298187256,,,,,
11.3,1.368804932,,,,,
11.32,1.439430237,,,,,
11.34,1.491355896,,,,,
11.36,1.526664734,,,,,
11.38,1.591056824,,,,,
11.4,1.657524109,,,,,
11.42,1.713607788,,,,,
11.44,1.742683411,,,,,
11.46,1.790458679,,,,,
11.48,1.86730957,,,,,
11.5,1.975318909,,,,,
11.52,2.031402588,,,,,
11.54,2.05632782,,,,,
11.56,2.143569946,,,,,
11.58,2.207954407,,,,,
11.6,2.195495605,,,,,
11.62,2.141487122,,,,,
11.64,2.1248703,,,,,
11.66,2.106178284,,,,,
11.68,1.964935303,,,,,
11.7,1.67414093,,,,,
11.72,1.358421326,,,,,
11.74,1.217178345,,,,,
11.76,1.289878845,,,,,
11.78,1.375038147,,,,,
11.8,1.262878418,,,,,
11.82,1.024009705,,,,,
11.84,0.814224243,,,,,
11.86,0.685440063,,,,,
11.88,0.660514832,,,,,
11.9,0.697906494,,,,,
11.92,0.677131653,,,,,
11.94,0.554580688,,,,,
11.96,0.432037354,,,,,
11.98,0.384262085,,,,,
12,0.367645264,,,,,
12.02,0.338562012,,,,,
12.04,0.280403137,,,,,
12.06,0.278327942,,,,,
12.08,0.305328369,,,,,
12.1,0.353103638,,,,,
12.12,0.427879333,,,,,
12.14,0.477729797,,,,,
12.16,0.465270996,,,,,
12.18,0.529655457,,,,,
12.2,0.670898438,,,,,
12.22,0.845375061,,,,,
12.24,1.034393311,,,,,
12.26,1.248336792,,,,,
12.28,1.464355469,,,,,
12.3,1.593132019,,,,,
12.32,1.638832092,,,,,
12.34,1.645065308,,,,,
12.36,1.647140503,,,,,
12.38,1.61390686,,,,,
12.4,1.543281555,,,,,
12.42,1.375038147,,,,,
12.44,1.156944275,,,,,
12.46,0.922233582,,,,,
12.48,0.745674133,,,,,
12.5,0.64805603,,,,,
12.52,0.585739136,,,,,
12.54,0.587814331,,,,,
12.56,0.614822388,,,,,
12.58,0.552505493,,,,,
12.6,0.411262512,,,,,
12.62,0.284561157,,,,,
12.64,0.19316864,,,,,
12.66,0.122543335,,,,,
12.68,0.06438446,,,,,
12.7,0.043617249,,,,,
12.72,0.070617676,,,,,
12.74,0.116317749,,,,,
12.76,0.228477478,,,,,
12.78,0.375953674,,,,,
12.8,0.519271851,,,,,
12.82,0.625205994,,,,,
12.84,0.666748047,,,,,
12.86,0.691673279,,,,,
12.88,0.712440491,,,,,
12.9,0.762290955,,,,,
12.92,0.799682617,,,,,
12.94,0.789299011,,,,,
12.96,0.739448547,,,,,
12.98,0.664672852,,,,,
13,0.637664795,,,,,
13.02,0.6355896,,,,,
13.04,0.652206421,,,,,
13.06,0.591972351,,,,,
13.08,0.434112549,,,,,
13.1,0.276252747,,,,,
13.12,0.180702209,,,,,
13.14,0.197319031,,,,,
13.16,0.282485962,,,,,
13.18,0.3904953,,,,,
13.2,0.517196655,,,,,
13.22,0.660514832,,,,,
13.24,0.77268219,,,,,
13.26,0.799682617,,,,,
13.28,0.826683044,,,,,
13.3,0.899383545,,,,,
13.32,1.007392883,,,,,
13.34,1.140327454,,,,,
13.36,1.258720398,,,,,
13.38,1.329345703,,,,,
13.4,1.393730164,,,,,
13.42,1.47681427,,,,,
13.44,1.534973145,,,,,
13.46,1.522514343,,,,,
13.48,1.485122681,,,,,
13.5,1.402038574,,,,,
13.52,1.291954041,,,,,
13.54,1.246261597,,,,,
13.56,1.240028381,,,,,
13.58,1.233795166,,,,,
13.6,1.235870361,,,,,
13.62,1.244178772,,,,,
13.64,1.277412415,,,,,
13.66,1.298187256,,,,,
13.68,1.279495239,,,,,
13.7,1.248336792,,,,,
13.72,1.190177917,,,,,
13.74,1.0987854,,,,,
13.76,0.947158813,,,,,
13.78,0.851608276,,,,,
13.8,0.861991882,,,,,
13.82,0.940925598,,,,,
13.84,1.036468506,,,,,
13.86,1.109169006,,,,,
13.88,1.173561096,,,,,
13.9,1.202636719,,,,,
13.92,1.173561096,,,,,
13.94,1.109169006,,,,,
13.96,1.09047699,,,,,
13.98,1.144477844,,,,,
14,1.167327881,,,,,
14.02,1.138252258,,,,,
14.04,1.102935791,,,,,
14.06,1.09047699,,,,,
14.08,1.055168152,,,,,
14.1,0.940925598,,,,,
14.12,0.824607849,,,,,
14.14,0.735290527,,,,,
14.16,0.668823242,,,,,
14.18,0.596122742,,,,,
14.2,0.554580688,,,,,
14.22,0.537963867,,,,,
14.24,0.525505066,,,,,
14.26,0.502655029,,,,,
14.28,0.461112976,,,,,
14.3,0.392570496,,,,,
14.32,0.371795654,,,,,
14.34,0.392570496,,,,,
14.36,0.411262512,,,,,
14.38,0.3904953,,,,,
14.4,0.309486389,,,,,
14.42,0.211860657,,,,,
14.44,0.112159729,,,,,
14.46,0.039459229,,,,,
14.48,0.010383606,,,,,
14.5,-0.002082825,,,,,
14.52,-0.014541626,,,,,
14.54,-0.012466431,,,,,
14.56,-0.016616821,,,,,
14.58,-0.010391235,,,,,
14.6,-0.012466431,,,,,
14.62,-0.010391235,,,,,
14.64,-0.012466431,,,,,
14.66,-0.008308411,,,,,
14.68,-0.010391235,,,,,
14.7,-0.012466431,,,,,
14.72,-0.016616821,,,,,
14.74,-0.006233215,,,,,
14.76,-0.006233215,,,,,
14.78,-0.014541626,,,,,
14.8,-0.016616821,,,,,
14.82,-0.014541626,,,,,
14.84,-0.010391235,,,,,
14.86,-0.006233215,,,,,
14.88,-0.012466431,,,,,
14.9,-0.010391235,,,,,
14.92,-0.014541626,,,,,
14.94,-0.016616821,,,,,
14.96,-0.016616821,,,,,
14.98,-0.012466431,,,,,
15,-0.014541626,,,,,
15.02,-0.014541626,,,,,
15.04,-0.016616821,,,,,
15.06,-0.016616821,,,,,
15.08,-0.008308411,,,,,
15.1,-0.010391235,,,,,
15.12,-0.012466431,,,,,
15.14,-0.018699646,,,,,
15.16,-0.012466431,,,,,
15.18,-0.010391235,,,,,
15.2,-0.010391235,,,,,
15.22,-0.012466431,,,,,
15.24,-0.008308411,,,,,
15.26,-0.012466431,,,,,
15.28,-0.014541626,,,,,
15.3,-0.010391235,,,,,
15.32,-0.008308411,,,,,
15.34,-0.014541626,,,,,
15.36,-0.016616821,,,,,
15.38,-0.014541626,,,,,
15.4,-0.018699646,,,,,
15.42,-0.020774841,,,,,
15.44,-0.014541626,,,,,
15.46,-0.018699646,,,,,
15.48,-0.016616821,,,,,
15.5,-0.020774841,,,,,
15.52,-0.022850037,,,,,
15.54,-0.018699646,,,,,
15.56,-0.016616821,,,,,
15.58,-0.018699646,,,,,
15.6,-0.022850037,,,,,
15.62,-0.018699646,,,,,
15.64,-0.024925232,,,,,
15.66,-0.020774841,,,,,
15.68,-0.022850037,,,,,
15.7,-0.022850037,,,,,
15.72,-0.018699646,,,,,
15.74,-0.020774841,,,,,
15.76,-0.022850037,,,,,
15.78,-0.014541626,,,,,
15.8,-0.016616821,,,,,
15.82,-0.010391235,,,,,
15.84,-0.014541626,,,,,
15.86,-0.020774841,,,,,
15.88,-0.014541626,,,,,
15.9,-0.014541626,,,,,
15.92,-0.014541626,,,,,
15.94,-0.00415802,,,,,
15.96,-0.010391235,,,,,
15.98,-0.006233215,,,,,
16,-0.008308411,,,,,
16.02,-0.008308411,,,,,
16.04,-0.00415802,,,,,
16.06,-0.006233215,,,,,
16.08,0,,,,,
16.1,-0.012466431,,,,,
16.12,-0.010391235,,,,,
16.14,-0.006233215,,,,,
16.16,-0.014541626,,,,,
16.18,-0.010391235,,,,,
16.2,-0.006233215,,,,,
16.22,-0.012466431,,,,,
16.24,-0.016616821,,,,,
16.26,-0.00415802,,,,,
16.28,-0.00415802,,,,,
16.3,-0.00415802,,,,,
16.32,-0.008308411,,,,,
16.34,-0.010391235,,,,,
16.36,-0.010391235,,,,,
16.38,-0.006233215,,,,,
16.4,-0.016616821,,,,,
16.42,-0.018699646,,,,,
16.44,-0.018699646,,,,,
16.46,-0.014541626,,,,,
16.48,-0.014541626,,,,,
16.5,-0.016616821,,,,,
16.52,-0.012466431,,,,,
16.54,-0.010391235,,,,,
16.56,-0.020774841,,,,,
16.58,-0.018699646,,,,,
16.6,-0.014541626,,,,,
16.62,-0.018699646,,,,,
16.64,0,,,,,
16.66,0.06023407,,,,,
16.68,0.155776978,,,,,
16.7,0.240943909,,,,,
16.72,0.301177979,,,,,
16.74,0.384262085,,,,,
16.76,0.456962585,,,,,
16.78,0.527580261,,,,,
16.8,0.587814331,,,,,
16.82,0.573280334,,,,,
16.84,0.519271851,,,,,
16.86,0.467346191,,,,,
16.88,0.369720459,,,,,
16.9,0.195243835,,,,,
16.92,0.070617676,,,,,
16.94,0.022842407,,,,,
16.96,0.074775696,,,,,
16.98,0.176551819,,,,,
17,0.270019531,,,,,
17.02,0.371795654,,,,,
17.04,0.51096344,,,,,
17.06,0.63974762,,,,,
17.08,0.760215759,,,,,
17.1,0.90145874,,,,,
17.12,1.071784973,,,,,
17.14,1.217178345,,,,,
17.16,1.302337646,,,,,
17.18,1.397888184,,,,,
17.2,1.491355896,,,,,
17.22,1.505897522,,,,,
17.24,1.42073822,,,,,
17.26,1.42073822,,,,,
17.28,1.574440002,,,,,
17.3,1.719841003,,,,,
17.32,1.784225464,,,,,
17.34,1.823692322,,,,,
17.36,1.898468018,,,,,
17.38,1.973243713,,,,,
17.4,1.979476929,,,,,
17.42,1.967010498,,,,,
17.44,1.950393677,,,,,
17.46,1.942085266,,,,,
17.48,1.92339325,,,,,
17.5,1.948318481,,,,,
17.52,2.039710999,,,,,
17.54,2.11656189,,,,,
17.56,2.118644714,,,,,
17.58,2.062561035,,,,,
17.6,1.998168945,,,,,
17.62,1.719841003,,,,,
17.64,0.774757385,,,,,
17.66,0.286636353,,,,,
17.68,0.093467712,,,,,
17.7,0.022842407,,,,,
17.72,-0.00415802,,,,,
17.74,-0.018699646,,,,,
17.76,-0.024925232,,,,,
17.78,-0.020774841,,,,,
17.8,-0.014541626,,,,,
17.82,-0.010391235,,,,,
17.84,-0.00415802,,,,,
17.86,-0.006233215,,,,,
17.88,-0.014541626,,,,,
17.9,-0.012466431,,,,,
17.92,-0.020774841,,,,,
17.94,-0.018699646,,,,,
17.96,-0.022850037,,,,,
17.98,-0.018699646,,,,,
18,-0.018699646,,,,,
18.02,-0.014541626,,,,,
18.04,-0.012466431,,,,,
18.06,-0.010391235,,,,,
18.08,-0.014541626,,,,,
18.1,-0.014541626,,,,,
18.12,-0.014541626,,,,,
18.14,-0.016616821,,,,,
18.16,-0.012466431,,,,,
18.18,-0.018699646,,,,,
18.2,-0.010391235,,,,,
18.22,-0.010391235,,,,,
18.24,-0.010391235,,,,,
18.26,-0.012466431,,,,,
18.28,-0.014541626,,,,,
18.3,-0.016616821,,,,,
18.32,-0.018699646,,,,,
18.34,-0.014541626,,,,,
18.36,-0.014541626,,,,,
18.38,-0.008308411,,,,,
18.4,-0.008308411,,,,,
18.42,-0.006233215,,,,,
18.44,-0.012466431,,,,,
18.46,-0.014541626,,,,,
18.48,-0.012466431,,,,,
18.5,-0.012466431,,,,,
18.52,-0.014541626,,,,,
18.54,-0.010391235,,,,,
18.56,-0.012466431,,,,,
18.58,-0.014541626,,,,,
18.6,-0.020774841,,,,,
18.62,-0.016616821,,,,,
18.64,-0.014541626,,,,,
18.66,-0.008308411,,,,,
18.68,-0.008308411,,,,,
18.7,-0.012466431,,,,,
18.72,-0.012466431,,,,,
18.74,-0.010391235,,,,,
18.76,-0.010391235,,,,,
18.78,-0.012466431,,,,,
18.8,-0.012466431,,,,,
18.82,-0.016616821,,,,,
18.84,-0.010391235,,,,,
18.86,-0.012466431,,,,,
18.88,-0.014541626,,,,,
18.9,-0.010391235,,,,,
18.92,-0.012466431,,,,,
18.94,-0.016616821,,,,,
18.96,-0.014541626,,,,,
18.98,-0.012466431,,,,,
19,-0.012466431,,,,,
19.02,-0.014541626,,,,,
19.04,-0.014541626,,,,,
19.06,-0.014541626,,,,,
19.08,-0.012466431,,,,,
19.1,-0.016616821,,,,,
19.12,-0.018699646,,,,,
19.14,-0.016616821,,,,,
19.16,-0.014541626,,,,,
19.18,-0.010391235,,,,,
19.2,-0.016616821,,,,,
19.22,-0.012466431,,,,,
19.24,-0.018699646,,,,,
19.26,-0.014541626,,,,,
19.28,-0.014541626,,,,,
19.3,-0.010391235,,,,,
19.32,-0.010391235,,,,,
19.34,-0.010391235,,,,,
19.36,-0.008308411,,,,,
19.38,-0.010391235,,,,,
19.4,-0.016616821,,,,,
19.42,-0.012466431,,,,,
19.44,-0.012466431,,,,,
19.46,-0.006233215,,,,,
19.48,-0.012466431,,,,,
19.5,-0.022850037,,,,,
19.52,-0.024925232,,,,,
19.54,-0.018699646,,,,,
19.56,-0.016616821,,,,,
19.58,-0.012466431,,,,,
19.6,-0.008308411,,,,,
19.62,-0.014541626,,,,,
19.64,-0.010391235,,,,,
19.66,-0.014541626,,,,,
19.68,-0.010391235,,,,,
