Data Set 1:Time(s),Data Set 1:Force G(N),Data Set 2:Time(s),Data Set 2:Force G(N),Data Set 3:Time(s),Data Set 3:Force G(N),Data Set 4:Time(s),Data Set 4:Force G(N),Data Set 5:Time(s),Data Set 5:Force G(N),Data Set 6:Time(s),Data Set 6:Force G(N)
,,14.119999999999999,-0.00415802001953125,,,14.119999999999999,-0.02285003662109375,,,,
,,14.140000000000001,-0.00830841064453125,,,14.140000000000001,-0.02285003662109375,,,,
,,14.16,-0.00623321533203125,,,14.16,-0.0186920166015625,,,,
,,14.18,-0.00830841064453125,,,14.18,-0.02492523193359375,,,,
,,14.199999999999999,-0.0166168212890625,,,14.199999999999999,-0.02285003662109375,,,,
,,14.220000000000001,-0.0145416259765625,,,14.220000000000001,-0.02077484130859375,,,,
,,14.24,-0.00415802001953125,,,14.24,-0.02492523193359375,,,,
,,14.26,-0.0124664306640625,,,14.26,-0.02077484130859375,,,,
,,14.279999999999999,-0.00830841064453125,,,14.279999999999999,-0.02700042724609375,,,,
,,14.300000000000001,-0.00623321533203125,,,14.300000000000001,-0.02077484130859375,,,,
,,14.32,-0.00623321533203125,,,14.32,-0.029083251953125,,,,
,,14.34,0,,,14.34,-0.0166168212890625,,,,
,,14.359999999999999,-0.00830841064453125,,,14.359999999999999,-0.02077484130859375,,,,
,,14.380000000000001,-0.0103912353515625,,,14.380000000000001,-0.02077484130859375,,,,
,,14.4,-0.00415802001953125,,,14.4,-0.02077484130859375,,,,
,,14.42,-0.00623321533203125,,,14.42,-0.02285003662109375,,,,
,,14.44,-0.0145416259765625,,,14.44,-0.0166168212890625,,,,
,,14.460000000000001,-0.0124664306640625,,,14.460000000000001,-0.0186920166015625,,,,
,,14.48,-0.0103912353515625,,,14.48,-0.0186920166015625,,,,
,,14.5,-0.00623321533203125,,,14.5,-0.02285003662109375,,,,
,,14.52,-0.00208282470703125,,,14.52,-0.02285003662109375,,,,
,,14.539999999999999,0.06438446044921875,,,14.539999999999999,-0.02700042724609375,,,,
,,14.56,0.12670135498046875,,,14.56,-0.02492523193359375,,,,
,,14.58,0.14124298095703125,,,14.58,-0.0186920166015625,,,,
,,14.6,0.12877655029296875,,,14.6,-0.02285003662109375,,,,
,,14.619999999999999,0.1225433349609375,,,14.619999999999999,-0.02077484130859375,,,,
,,14.640000000000001,0.1183929443359375,,,14.640000000000001,-0.02492523193359375,,,,
,,14.66,0.1204681396484375,,,14.66,-0.0186920166015625,,,,
,,14.68,0.1225433349609375,,,14.68,-0.02700042724609375,,,,
,,14.699999999999999,0.1329345703125,,,14.699999999999999,-0.02077484130859375,,,,
,,14.720000000000001,0.135009765625,,,14.720000000000001,-0.02077484130859375,,,,
,,14.74,0.11423492431640625,,,14.74,-0.02285003662109375,,,,
,,14.76,0.06854248046875,,,14.76,-0.0186920166015625,,,,
,,14.779999999999999,0.0207672119140625,,,14.779999999999999,-0.02285003662109375,,,,
,,14.800000000000001,0,,,14.800000000000001,-0.0166168212890625,,,,
,,14.82,-0.00415802001953125,,,14.82,-0.02492523193359375,,,,
,,14.84,-0.00415802001953125,,,14.84,-0.0145416259765625,,,,
,,14.859999999999999,-0.00623321533203125,,,14.859999999999999,-0.02077484130859375,,,,
,,14.880000000000001,0.01245880126953125,,,14.880000000000001,-0.0124664306640625,,,,
,,14.9,0.0851593017578125,,,14.9,-0.0186920166015625,,,,
,,14.92,0.1329345703125,,,14.92,-0.02492523193359375,,,,
,,14.94,0.14331817626953125,,,14.94,-0.02077484130859375,,,,
,,14.960000000000001,0.13916015625,,,14.960000000000001,-0.0166168212890625,,,,
,,14.98,0.16408538818359375,,,14.98,-0.0124664306640625,,,,
,,15,0.170318603515625,,,15,-0.02492523193359375,,,,
,,15.02,0.14746856689453125,,,15.02,-0.0166168212890625,,,,
,,15.039999999999999,0.12670135498046875,,,15.039999999999999,-0.0186920166015625,,,,
,,15.06,0.11423492431640625,,,15.06,-0.02700042724609375,,,,
,,15.08,0.103851318359375,,,15.08,-0.0166168212890625,,,,
,,15.1,0.0893096923828125,,,15.1,-0.02077484130859375,,,,
,,15.119999999999999,0.0851593017578125,,,15.119999999999999,-0.02077484130859375,,,,
,,15.140000000000001,0.105926513671875,,,15.140000000000001,-0.0186920166015625,,,,
,,15.16,0.12877655029296875,,,15.16,-0.0166168212890625,,,,
,,15.18,0.14746856689453125,,,15.18,-0.0145416259765625,,,,
,,15.199999999999999,0.1516265869140625,,,15.199999999999999,-0.02077484130859375,,,,
,,15.220000000000001,0.14124298095703125,,,15.220000000000001,-0.02700042724609375,,,,
,,15.24,0.1329345703125,,,15.24,-0.02077484130859375,,,,
,,15.26,0.12462615966796875,,,15.26,-0.02077484130859375,,,,
,,15.279999999999999,0.13916015625,,,15.279999999999999,-0.0166168212890625,,,,
,,15.300000000000001,0.14331817626953125,,,15.300000000000001,-0.02285003662109375,,,,
,,15.32,0.1516265869140625,,,15.32,-0.0166168212890625,,,,
,,15.34,0.16408538818359375,,,15.34,-0.02285003662109375,,,,
,,15.359999999999999,0.18070220947265625,,,15.359999999999999,-0.02285003662109375,,,,
,,15.380000000000001,0.1827850341796875,,,15.380000000000001,-0.02285003662109375,,,,
,,15.4,0.1890106201171875,,,15.4,-0.02077484130859375,,,,
,,15.42,0.17862701416015625,,,15.42,-0.02492523193359375,,,,
,,15.44,0.14746856689453125,,,15.44,-0.0186920166015625,,,,
,,15.460000000000001,0.10800933837890625,,,15.460000000000001,-0.02700042724609375,,,,
,,15.48,0.035308837890625,,,15.48,-0.02700042724609375,,,,
,,15.5,0.01245880126953125,,,15.5,-0.0166168212890625,,,,
,,15.52,0.004150390625,,,15.52,-0.02285003662109375,,,,
,,15.539999999999999,-0.00208282470703125,,,15.539999999999999,-0.0186920166015625,,,,
,,15.56,-0.00830841064453125,,,15.56,-0.0186920166015625,,,,
,,15.58,-0.00623321533203125,,,15.58,-0.02077484130859375,,,,
,,15.6,-0.00208282470703125,,,15.6,-0.02700042724609375,,,,
,,15.619999999999999,-0.00415802001953125,,,15.619999999999999,-0.033233642578125,,,,
,,15.640000000000001,-0.0103912353515625,,,15.640000000000001,-0.035308837890625,,,,
,,15.66,-0.00623321533203125,,,15.66,-0.02285003662109375,,,,
,,15.68,-0.00623321533203125,,,15.68,-0.02700042724609375,,,,
,,15.699999999999999,-0.00208282470703125,,,15.699999999999999,-0.0186920166015625,,,,
,,15.720000000000001,-0.00623321533203125,,,15.720000000000001,-0.02700042724609375,,,,
,,15.74,-0.0103912353515625,,,15.74,-0.02492523193359375,,,,
,,15.76,-0.0124664306640625,,,15.76,-0.02285003662109375,,,,
,,15.779999999999999,-0.00415802001953125,,,15.779999999999999,-0.02285003662109375,,,,
,,15.800000000000001,-0.00830841064453125,,,15.800000000000001,-0.02492523193359375,,,,
,,15.82,-0.00415802001953125,,,15.82,-0.035308837890625,,,,
,,15.84,-0.00623321533203125,,,15.84,-0.02492523193359375,,,,
,,15.859999999999999,-0.00415802001953125,,,15.859999999999999,-0.02077484130859375,,,,
,,15.880000000000001,-0.00415802001953125,,,15.880000000000001,-0.029083251953125,,,,
,,15.9,-0.0103912353515625,,,15.9,-0.02285003662109375,,,,
,,15.92,0,,,15.92,-0.02077484130859375,,,,
,,15.94,-0.00830841064453125,,,15.94,-0.02492523193359375,,,,
,,15.960000000000001,-0.00208282470703125,,,15.960000000000001,-0.02077484130859375,,,,
,,15.98,-0.00623321533203125,,,15.98,-0.02285003662109375,,,,
,,16,-0.0124664306640625,,,16,-0.031158447265625,,,,
,,16.02,-0.00623321533203125,,,16.02,-0.033233642578125,,,,
,,16.039999999999999,-0.00415802001953125,,,16.039999999999999,-0.029083251953125,,,,
,,16.059999999999999,-0.0103912353515625,,,16.059999999999999,-0.031158447265625,,,,
,,16.079999999999998,-0.00415802001953125,,,16.079999999999998,-0.035308837890625,,,,
,,16.100000000000001,-0.0103912353515625,,,16.100000000000001,-0.029083251953125,,,,
,,16.120000000000001,-0.00830841064453125,,,16.120000000000001,-0.02700042724609375,,,,
,,16.140000000000001,-0.0124664306640625,,,16.140000000000001,-0.02700042724609375,,,,
,,16.16,-0.00830841064453125,,,16.16,-0.029083251953125,,,,
,,16.18,-0.0124664306640625,,,16.18,-0.02492523193359375,,,,
,,16.199999999999999,-0.00415802001953125,,,16.199999999999999,-0.02700042724609375,,,,
,,16.219999999999999,-0.00415802001953125,,,16.219999999999999,-0.02492523193359375,,,,
,,16.239999999999998,-0.00415802001953125,,,16.239999999999998,-0.02700042724609375,,,,
,,16.260000000000002,-0.00415802001953125,,,16.260000000000002,-0.02700042724609375,,,,
,,16.280000000000001,-0.00415802001953125,,,16.280000000000001,-0.02077484130859375,,,,
,,16.300000000000001,0,,,16.300000000000001,-0.02285003662109375,,,,
,,16.32,-0.00623321533203125,,,16.32,-0.02077484130859375,,,,
,,16.34,-0.00415802001953125,,,16.34,-0.02700042724609375,,,,
,,16.359999999999999,-0.00623321533203125,,,16.359999999999999,-0.02492523193359375,,,,
,,16.379999999999999,-0.00830841064453125,,,16.379999999999999,-0.02700042724609375,,,,
,,16.399999999999999,-0.0103912353515625,,,16.399999999999999,-0.03739166259765625,,,,
,,16.420000000000002,0,,,16.420000000000002,-0.033233642578125,,,,
,,16.440000000000001,0,,,16.440000000000001,-0.03739166259765625,,,,
,,16.460000000000001,0,,,16.460000000000001,-0.02700042724609375,,,,
,,16.48,-0.00208282470703125,,,16.48,-0.04154205322265625,,,,
,,16.5,-0.00208282470703125,,,16.5,-0.031158447265625,,,,
,,16.52,-0.00623321533203125,,,16.52,-0.029083251953125,,,,
,,16.539999999999999,-0.00208282470703125,,,16.539999999999999,-0.029083251953125,,,,
,,16.559999999999999,0,,,16.559999999999999,-0.02700042724609375,,,,
,,16.579999999999998,-0.00415802001953125,,,16.579999999999998,-0.0186920166015625,,,,
,,16.600000000000001,-0.00830841064453125,,,16.600000000000001,-0.02285003662109375,,,,
,,16.620000000000001,-0.00830841064453125,,,16.620000000000001,-0.02700042724609375,,,,
,,16.640000000000001,-0.00415802001953125,,,16.640000000000001,-0.02285003662109375,,,,
,,16.66,-0.0103912353515625,,,16.66,-0.031158447265625,,,,
,,16.68,-0.00623321533203125,,,16.68,-0.02700042724609375,,,,
,,16.699999999999999,-0.00208282470703125,,,16.699999999999999,-0.031158447265625,,,,
,,16.719999999999999,-0.00623321533203125,,,16.719999999999999,-0.029083251953125,,,,
,,16.739999999999998,-0.00208282470703125,,,16.739999999999998,-0.029083251953125,,,,
,,16.760000000000002,-0.00623321533203125,,,16.760000000000002,-0.02700042724609375,,,,
,,16.780000000000001,-0.00208282470703125,,,16.780000000000001,-0.033233642578125,,,,
,,16.800000000000001,0.004150390625,,,16.800000000000001,-0.031158447265625,,,,
,,16.82,0.02492523193359375,,,16.82,-0.035308837890625,,,,
,,16.84,0.035308837890625,,,16.84,-0.03946685791015625,,,,
,,16.859999999999999,0.0540008544921875,,,16.859999999999999,-0.03946685791015625,,,,
,,16.879999999999999,0.06023406982421875,,,16.879999999999999,-0.03739166259765625,,,,
,,16.899999999999999,0.06438446044921875,,,16.899999999999999,-0.029083251953125,,,,
,,16.920000000000002,0.07061767578125,,,16.920000000000002,-0.031158447265625,,,,
,,16.940000000000001,0.07061767578125,,,16.940000000000001,-0.031158447265625,,,,
,,16.960000000000001,0.06646728515625,,,16.960000000000001,-0.02285003662109375,,,,
,,16.98,0.0851593017578125,,,16.98,-0.02492523193359375,,,,
,,17,0.099700927734375,,,17,-0.02492523193359375,,,,
,,17.02,0.101776123046875,,,17.02,-0.02285003662109375,,,,
,,17.039999999999999,0.0872344970703125,,,17.039999999999999,-0.02700042724609375,,,,
,,17.059999999999999,0.07477569580078125,,,17.059999999999999,-0.033233642578125,,,,
,,17.079999999999998,0.08100128173828125,,,17.079999999999998,-0.031158447265625,,,,
,,17.100000000000001,0.0851593017578125,,,17.100000000000001,-0.033233642578125,,,,
,,17.120000000000001,0.10800933837890625,,,17.120000000000001,-0.03739166259765625,,,,
,,17.140000000000001,0.12462615966796875,,,17.140000000000001,-0.03739166259765625,,,,
,,17.16,0.13916015625,,,17.16,-0.033233642578125,,,,
,,17.18,0.13085174560546875,,,17.18,-0.033233642578125,,,,
,,17.199999999999999,0.11423492431640625,,,17.199999999999999,-0.035308837890625,,,,
,,17.219999999999999,0.099700927734375,,,17.219999999999999,-0.029083251953125,,,,
,,17.239999999999998,0.0872344970703125,,,17.239999999999998,-0.029083251953125,,,,
,,17.260000000000002,0.099700927734375,,,17.260000000000002,-0.029083251953125,,,,
,,17.280000000000001,0.166168212890625,,,17.280000000000001,-0.02077484130859375,,,,
,,17.300000000000001,0.26378631591796875,,,17.300000000000001,-0.0186920166015625,,,,
,,17.32,0.3219451904296875,,,17.32,-0.02077484130859375,,,,
,,17.34,0.35726165771484375,,,17.34,-0.02492523193359375,,,,
,,17.359999999999999,0.3821868896484375,,,17.359999999999999,-0.02077484130859375,,,,
,,17.379999999999999,0.40918731689453125,,,17.379999999999999,-0.02492523193359375,,,,
,,17.399999999999999,0.434112548828125,,,17.399999999999999,-0.033233642578125,,,,
,,17.420000000000002,0.42995452880859375,,,17.420000000000002,-0.031158447265625,,,,
,,17.440000000000001,0.4216461181640625,,,17.440000000000001,-0.02700042724609375,,,,
,,17.460000000000001,0.4216461181640625,,,17.460000000000001,-0.035308837890625,,,,
,,17.48,0.41126251220703125,,,17.48,-0.029083251953125,,,,
,,17.5,0.39672088623046875,,,17.5,-0.02285003662109375,,,,
,,17.52,0.3821868896484375,,,17.52,-0.029083251953125,,,,
,,17.539999999999999,0.36348724365234375,,,17.539999999999999,-0.02700042724609375,,,,
,,17.559999999999999,0.33025360107421875,,,17.559999999999999,-0.02700042724609375,,,,
,,17.579999999999998,0.27001953125,,,17.579999999999998,-0.033233642578125,,,,
,,17.600000000000001,0.16408538818359375,,,17.600000000000001,-0.04154205322265625,,,,
,,17.620000000000001,0.06854248046875,,,17.620000000000001,-0.035308837890625,,,,
,,17.640000000000001,0.0186920166015625,,,17.640000000000001,-0.033233642578125,,,,
,,17.66,0.004150390625,,,17.66,-0.031158447265625,,,,
,,17.68,0,,,17.68,-0.033233642578125,,,,
,,17.699999999999999,0.0020751953125,,,,,,,,
,,17.719999999999999,-0.00208282470703125,,,,,,,,
,,17.739999999999998,-0.00830841064453125,,,,,,,,
,,17.760000000000002,0,,,,,,,,
,,17.780000000000001,0,,,,,,,,
,,17.800000000000001,-0.00830841064453125,,,,,,,,
,,17.82,-0.00415802001953125,,,,,,,,
,,17.84,-0.00208282470703125,,,,,,,,
,,17.859999999999999,0,,,,,,,,
,,17.879999999999999,0,,,,,,,,
,,17.899999999999999,-0.00208282470703125,,,,,,,,
,,17.920000000000002,0,,,,,,,,
,,17.940000000000001,-0.00208282470703125,,,,,,,,
,,17.960000000000001,-0.00415802001953125,,,,,,,,
,,17.98,-0.00208282470703125,,,,,,,,
,,18,-0.00208282470703125,,,,,,,,
,,18.02,-0.00415802001953125,,,,,,,,
,,18.039999999999999,-0.00623321533203125,,,,,,,,
,,18.059999999999999,0,,,,,,,,
,,18.079999999999998,0.0020751953125,,,,,,,,
,,18.100000000000001,0,,,,,,,,
,,18.120000000000001,-0.00830841064453125,,,,,,,,
,,18.140000000000001,-0.00208282470703125,,,,,,,,
,,18.16,-0.00208282470703125,,,,,,,,
,,18.18,0.0062255859375,,,,,,,,
,,18.199999999999999,0.0020751953125,,,,,,,,
,,18.219999999999999,0.004150390625,,,,,,,,
,,18.239999999999998,-0.00623321533203125,,,,,,,,
,,18.260000000000002,-0.00208282470703125,,,,,,,,
,,18.280000000000001,0.004150390625,,,,,,,,
,,18.300000000000001,-0.0103912353515625,,,,,,,,
,,18.32,-0.00623321533203125,,,,,,,,
,,18.34,0,,,,,,,,
,,18.359999999999999,-0.00208282470703125,,,,,,,,
,,18.379999999999999,-0.00208282470703125,,,,,,,,
,,18.399999999999999,-0.00623321533203125,,,,,,,,
,,18.420000000000002,0.004150390625,,,,,,,,
,,18.440000000000001,0.02700042724609375,,,,,,,,
,,18.460000000000001,0.05815887451171875,,,,,,,,
,,18.48,0.0498504638671875,,,,,,,,
,,18.5,0.02700042724609375,,,,,,,,
,,18.52,0.01038360595703125,,,,,,,,
,,18.539999999999999,0,,,,,,,,
,,18.559999999999999,-0.00415802001953125,,,,,,,,
,,18.579999999999998,-0.00830841064453125,,,,,,,,
,,18.600000000000001,-0.00415802001953125,,,,,,,,
,,18.620000000000001,-0.00415802001953125,,,,,,,,
,,18.640000000000001,0.004150390625,,,,,,,,
,,18.66,0.0020751953125,,,,,,,,
,,18.68,-0.00415802001953125,,,,,,,,
,,18.699999999999999,-0.00208282470703125,,,,,,,,
,,18.719999999999999,0.004150390625,,,,,,,,
,,18.739999999999998,-0.00208282470703125,,,,,,,,
,,18.760000000000002,-0.00415802001953125,,,,,,,,
,,18.780000000000001,0,,,,,,,,
,,18.800000000000001,0.0020751953125,,,,,,,,
,,18.82,0.0020751953125,,,,,,,,
,,18.84,0.004150390625,,,,,,,,
,,18.859999999999999,0.0020751953125,,,,,,,,
,,18.879999999999999,-0.00415802001953125,,,,,,,,
,,18.899999999999999,0.01038360595703125,,,,,,,,
,,18.920000000000002,0.0020751953125,,,,,,,,
,,18.940000000000001,0.00830841064453125,,,,,,,,
,,18.960000000000001,0.01038360595703125,,,,,,,,
,,18.98,0.01453399658203125,,,,,,,,
,,19,0.0166168212890625,,,,,,,,
,,19.02,0.01245880126953125,,,,,,,,
,,19.039999999999999,0.0020751953125,,,,,,,,
,,19.059999999999999,0.0020751953125,,,,,,,,
,,19.079999999999998,-0.00415802001953125,,,,,,,,
,,19.100000000000001,-0.00208282470703125,,,,,,,,
,,19.120000000000001,0,,,,,,,,
,,19.140000000000001,0.0062255859375,,,,,,,,
,,19.16,0,,,,,,,,
,,19.18,0,,,,,,,,
,,19.199999999999999,0.004150390625,,,,,,,,
,,19.219999999999999,0.0020751953125,,,,,,,,
,,19.239999999999998,0.0062255859375,,,,,,,,
,,19.260000000000002,0.0062255859375,,,,,,,,
,,19.280000000000001,0.0020751953125,,,,,,,,
,,19.300000000000001,-0.00208282470703125,,,,,,,,
,,19.32,-0.00208282470703125,,,,,,,,
,,19.34,-0.00415802001953125,,,,,,,,
,,19.359999999999999,0.004150390625,,,,,,,,
,,19.379999999999999,-0.00415802001953125,,,,,,,,
,,19.399999999999999,-0.00208282470703125,,,,,,,,
,,19.420000000000002,0.0062255859375,,,,,,,,
,,19.440000000000001,0.0062255859375,,,,,,,,
,,19.460000000000001,0,,,,,,,,
,,19.48,0.00830841064453125,,,,,,,,
,,19.5,0.004150390625,,,,,,,,
,,19.52,0.0062255859375,,,,,,,,
,,19.539999999999999,-0.00208282470703125,,,,,,,,
,,19.559999999999999,0.0062255859375,,,,,,,,
,,19.579999999999998,0.0062255859375,,,,,,,,
,,19.600000000000001,0.004150390625,,,,,,,,
,,19.620000000000001,0.0020751953125,,,,,,,,
,,19.640000000000001,0.01038360595703125,,,,,,,,
,,19.66,0,,,,,,,,
,,19.68,0.0186920166015625,,,,,,,,
,,19.699999999999999,0.04776763916015625,,,,,,,,
,,19.719999999999999,0.06438446044921875,,,,,,,,
,,19.739999999999998,0.07477569580078125,,,,,,,,
,,19.760000000000002,0.07477569580078125,,,,,,,,
,,19.780000000000001,0.07892608642578125,,,,,,,,
,,19.800000000000001,0.0830841064453125,,,,,,,,
,,19.82,0.0893096923828125,,,,,,,,
,,19.84,0.09761810302734375,,,,,,,,
,,19.859999999999999,0.0893096923828125,,,,,,,,
,,19.879999999999999,0.0851593017578125,,,,,,,,
,,19.899999999999999,0.06023406982421875,,,,,,,,
,,19.920000000000002,0.035308837890625,,,,,,,,
,,19.940000000000001,0.02492523193359375,,,,,,,,
,,19.960000000000001,0.01453399658203125,,,,,,,,
,,19.98,0.01453399658203125,,,,,,,,
,,20,0.01038360595703125,,,,,,,,
,,20.02,0.0062255859375,,,,,,,,
,,20.039999999999999,0.00830841064453125,,,,,,,,
,,20.059999999999999,0.0020751953125,,,,,,,,
,,20.079999999999998,0.0020751953125,,,,,,,,
,,20.100000000000001,0.00830841064453125,,,,,,,,
,,20.120000000000001,0.01245880126953125,,,,,,,,
,,20.140000000000001,0.0062255859375,,,,,,,,
,,20.16,0.00830841064453125,,,,,,,,
,,20.18,-0.00208282470703125,,,,,,,,
,,20.199999999999999,0.004150390625,,,,,,,,
,,20.219999999999999,0.0020751953125,,,,,,,,
,,20.239999999999998,0.0020751953125,,,,,,,,
,,20.260000000000002,0.004150390625,,,,,,,,
,,20.280000000000001,0.0020751953125,,,,,,,,
,,20.300000000000001,0.0020751953125,,,,,,,,
,,20.32,0,,,,,,,,
,,20.34,0.0020751953125,,,,,,,,
,,20.359999999999999,0.01245880126953125,,,,,,,,
,,20.379999999999999,0.037384033203125,,,,,,,,
,,20.399999999999999,0.06646728515625,,,,,,,,
,,20.420000000000002,0.099700927734375,,,,,,,,
,,20.440000000000001,0.13085174560546875,,,,,,,,
,,20.460000000000001,0.14331817626953125,,,,,,,,
,,20.48,0.14746856689453125,,,,,,,,
,,20.5,0.14746856689453125,,,,,,,,
,,20.52,0.14539337158203125,,,,,,,,
,,20.539999999999999,0.168243408203125,,,,,,,,
,,20.559999999999999,0.16408538818359375,,,,,,,,
,,20.579999999999998,0.15993499755859375,,,,,,,,
,,20.600000000000001,0.17447662353515625,,,,,,,,
,,20.620000000000001,0.19109344482421875,,,,,,,,
,,20.640000000000001,0.19940185546875,,,,,,,,
,,20.66,0.2201690673828125,,,,,,,,
,,20.68,0.2201690673828125,,,,,,,,
,,20.699999999999999,0.22640228271484375,,,,,,,,
,,20.719999999999999,0.1890106201171875,,,,,,,,
,,20.739999999999998,0.1495513916015625,,,,,,,,
,,20.760000000000002,0.1183929443359375,,,,,,,,
,,20.780000000000001,0.12877655029296875,,,,,,,,
,,20.800000000000001,0.1827850341796875,,,,,,,,
,,20.82,0.234710693359375,,,,,,,,
,,20.84,0.27001953125,,,,,,,,
,,20.859999999999999,0.2534027099609375,,,,,,,,
,,20.879999999999999,0.2160186767578125,,,,,,,,
,,20.899999999999999,0.19940185546875,,,,,,,,
,,20.920000000000002,0.2180938720703125,,,,,,,,
,,20.940000000000001,0.24094390869140625,,,,,,,,
,,20.960000000000001,0.22432708740234375,,,,,,,,
,,20.98,0.1225433349609375,,,,,,,,
,,21,0.0830841064453125,,,,,,,,
,,21.02,0.07892608642578125,,,,,,,,
,,21.039999999999999,0.09554290771484375,,,,,,,,
,,21.059999999999999,0.12877655029296875,,,,,,,,
,,21.079999999999998,0.166168212890625,,,,,,,,
,,21.100000000000001,0.17655181884765625,,,,,,,,
,,21.120000000000001,0.19524383544921875,,,,,,,,
,,21.140000000000001,0.19109344482421875,,,,,,,,
,,21.16,0.20147705078125,,,,,,,,
,,21.18,0.2222442626953125,,,,,,,,
,,21.199999999999999,0.26171112060546875,,,,,,,,
,,21.219999999999999,0.3177947998046875,,,,,,,,
,,21.239999999999998,0.35726165771484375,,,,,,,,
,,21.260000000000002,0.38010406494140625,,,,,,,,
,,21.280000000000001,0.37595367431640625,,,,,,,,
,,21.300000000000001,0.37802886962890625,,,,,,,,
,,21.32,0.37595367431640625,,,,,,,,
,,21.34,0.34064483642578125,,,,,,,,
,,21.359999999999999,0.31156158447265625,,,,,,,,
,,21.379999999999999,0.2866363525390625,,,,,,,,
,,21.399999999999999,0.2845611572265625,,,,,,,,
,,21.420000000000002,0.265869140625,,,,,,,,
,,21.440000000000001,0.25756072998046875,,,,,,,,
,,21.460000000000001,0.2492523193359375,,,,,,,,
,,21.48,0.26378631591796875,,,,,,,,
,,21.5,0.2720947265625,,,,,,,,
,,21.52,0.29286956787109375,,,,,,,,
,,21.539999999999999,0.2866363525390625,,,,,,,,
,,21.559999999999999,0.2866363525390625,,,,,,,,
,,21.579999999999998,0.26171112060546875,,,,,,,,
,,21.600000000000001,0.25963592529296875,,,,,,,,
,,21.620000000000001,0.2492523193359375,,,,,,,,
,,21.640000000000001,0.25756072998046875,,,,,,,,
,,21.66,0.2492523193359375,,,,,,,,
,,21.68,0.2180938720703125,,,,,,,,
,,21.699999999999999,0.1370849609375,,,,,,,,
,,21.719999999999999,0.06646728515625,,,,,,,,
,,21.739999999999998,0.02907562255859375,,,,,,,,
,,21.760000000000002,0.0166168212890625,,,,,,,,
,,21.780000000000001,0.0207672119140625,,,,,,,,
,,21.800000000000001,0.02492523193359375,,,,,,,,
,,21.82,0.0519256591796875,,,,,,,,
,,21.84,0.15993499755859375,,,,,,,,
,,21.859999999999999,0.2534027099609375,,,,,,,,
,,21.879999999999999,0.33233642578125,,,,,,,,
,,21.899999999999999,0.4029541015625,,,,,,,,
,,21.920000000000002,0.46527099609375,,,,,,,,
,,21.940000000000001,0.5151214599609375,,,,,,,,
,,21.960000000000001,0.54212188720703125,,,,,,,,
,,21.98,0.5379638671875,,,,,,,,
,,22,0.54627227783203125,,,,,,,,
,,22.02,0.52965545654296875,,,,,,,,
,,22.039999999999999,0.53173828125,,,,,,,,
,,22.059999999999999,0.52965545654296875,,,,,,,,
,,22.079999999999998,0.54212188720703125,,,,,,,,
,,22.100000000000001,0.5525054931640625,,,,,,,,
,,22.120000000000001,0.5504302978515625,,,,,,,,
,,22.140000000000001,0.55666351318359375,,,,,,,,
,,22.16,0.57743072509765625,,,,,,,,
,,22.18,0.5878143310546875,,,,,,,,
,,22.199999999999999,0.59612274169921875,,,,,,,,
,,22.219999999999999,0.60858917236328125,,,,,,,,
,,22.239999999999998,0.60651397705078125,,,,,,,,
,,22.260000000000002,0.62935638427734375,,,,,,,,
,,22.280000000000001,0.637664794921875,,,,,,,,
,,22.300000000000001,0.63974761962890625,,,,,,,,
,,22.32,0.635589599609375,,,,,,,,
,,22.34,0.62728118896484375,,,,,,,,
,,22.359999999999999,0.6189727783203125,,,,,,,,
,,22.379999999999999,0.5836639404296875,,,,,,,,
,,22.399999999999999,0.52965545654296875,,,,,,,,
,,22.420000000000002,0.44034576416015625,,,,,,,,
,,22.440000000000001,0.3489532470703125,,,,,,,,
,,22.460000000000001,0.29701995849609375,,,,,,,,
,,22.48,0.2513275146484375,,,,,,,,
,,22.5,0.20978546142578125,,,,,,,,
,,22.52,0.1827850341796875,,,,,,,,
,,22.539999999999999,0.19109344482421875,,,,,,,,
,,22.559999999999999,0.21393585205078125,,,,,,,,
,,22.579999999999998,0.21186065673828125,,,,,,,,
,,22.600000000000001,0.20355224609375,,,,,,,,
,,22.620000000000001,0.19940185546875,,,,,,,,
,,22.640000000000001,0.1827850341796875,,,,,,,,
,,22.66,0.17447662353515625,,,,,,,,
,,22.68,0.17447662353515625,,,,,,,,
,,22.699999999999999,0.168243408203125,,,,,,,,
,,22.719999999999999,0.17447662353515625,,,,,,,,
,,22.739999999999998,0.19524383544921875,,,,,,,,
,,22.760000000000002,0.1848602294921875,,,,,,,,
,,22.780000000000001,0.16201019287109375,,,,,,,,
,,22.800000000000001,0.16408538818359375,,,,,,,,
,,22.82,0.17447662353515625,,,,,,,,
,,22.84,0.172393798828125,,,,,,,,
,,22.859999999999999,0.168243408203125,,,,,,,,
,,22.879999999999999,0.170318603515625,,,,,,,,
,,22.899999999999999,0.172393798828125,,,,,,,,
,,22.920000000000002,0.1890106201171875,,,,,,,,
,,22.940000000000001,0.20978546142578125,,,,,,,,
,,22.960000000000001,0.2492523193359375,,,,,,,,
,,22.98,0.29494476318359375,,,,,,,,
,,23,0.3489532470703125,,,,,,,,
,,23.02,0.4154205322265625,,,,,,,,
,,23.039999999999999,0.47772979736328125,,,,,,,,
,,23.059999999999999,0.53173828125,,,,,,,,
,,23.079999999999998,0.5483551025390625,,,,,,,,
,,23.100000000000001,0.5483551025390625,,,,,,,,
